8.00, 2.00, 2.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
8.00, 2.00, 2.50
0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
8.00, 2.00, 3.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
8.00, 2.00, 3.50
0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
8.00, 2.00, 2.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
8.00, 2.50, 2.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
8.00, 3.00, 2.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
8.00, 3.50, 2.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
0.00, 0.00, 0.00
6.00, 2.00, 2.00
6.00, 2.50, 2.00
6.00, 3.00, 2.00
6.00, 3.50, 2.00
6.00, 2.00, 2.50
6.00, 2.50, 2.50
6.00, 3.00, 2.50
6.00, 3.50, 2.50
6.00, 2.00, 3.00
6.00, 2.50, 3.00
6.00, 3.00, 3.00
6.00, 3.50, 3.00
6.00, 2.00, 3.50
6.00, 2.50, 3.50
6.00, 3.00, 3.50
6.00, 3.50, 3.50
