6.00, 2.00, 2.00
6.50, 2.00, 2.00
7.00, 2.00, 2.00
7.50, 2.00, 2.00
6.00, 2.00, 2.50
6.50, 2.00, 2.50
7.00, 2.00, 2.50
7.50, 2.00, 2.50
6.00, 2.00, 3.00
6.50, 2.00, 3.00
7.00, 2.00, 3.00
7.50, 2.00, 3.00
6.00, 2.00, 3.50
6.50, 2.00, 3.50
7.00, 2.00, 3.50
7.50, 2.00, 3.50
6.00, 2.00, 2.00
6.50, 2.00, 2.00
7.00, 2.00, 2.00
7.50, 2.00, 2.00
6.00, 2.50, 2.00
6.50, 2.50, 2.00
7.00, 2.50, 2.00
7.50, 2.50, 2.00
6.00, 3.00, 2.00
6.50, 3.00, 2.00
7.00, 3.00, 2.00
7.50, 3.00, 2.00
6.00, 3.50, 2.00
6.50, 3.50, 2.00
7.00, 3.50, 2.00
7.50, 3.50, 2.00
6.00, 2.00, 2.00
6.00, 2.50, 2.00
6.00, 3.00, 2.00
6.00, 3.50, 2.00
6.00, 2.00, 2.50
6.00, 2.50, 2.50
6.00, 3.00, 2.50
6.00, 3.50, 2.50
6.00, 2.00, 3.00
6.00, 2.50, 3.00
6.00, 3.00, 3.00
6.00, 3.50, 3.00
6.00, 2.00, 3.50
6.00, 2.50, 3.50
6.00, 3.00, 3.50
6.00, 3.50, 3.50
